[Year],[Metric],[Metric Sort],[Case],[Value],[Index]
2037,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,303,4
2037,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,9,1
2037,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,161,11
2037,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,103,6
2037,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,93,8
2037,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,20,9
2037,Revenue Generating Total Prod (mboed),1005,Project Copper Bay |Main Plan,3,5
2037,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,20,12
2037,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,62,4
2037,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,1,1
2037,Revenue Generating Total Prod (mboed),1005,Project Northstar |Main Plan,21,2
2037,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,29,11
2037,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,20,6
2037,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,37,3
2037,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-11,6
2037,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2037,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2037,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,93,8
2037,Liquids Production (mboed),1013,Project Cedar Point |Manual,20,9
2037,Liquids Production (mboed),1013,Project Copper Bay |Main Plan,3,5
2037,Liquids Production (mboed),1013,Project Eagle Pass |Manual,20,12
2037,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,9,4
2037,Liquids Production (mboed),1013,Project Ironwood |Main Plan,0,1
2037,Liquids Production (mboed),1013,Project Northstar |Main Plan,21,2
2037,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,0,11
2037,Liquids Production (mboed),1013,Project Redcliff |Main Plan,3,6
2037,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,37,3
2037,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,33.945,8
2037,Revenue Generating Total Prod (mboe),1015,Project Copper Bay |Main Plan,1.095,5
2037,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,22.63,4
2037,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,0.365,1
2037,Revenue Generating Total Prod (mboe),1015,Project Northstar |Main Plan,7.665,2
2037,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,10.585,11
2037,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,7.3,6
2037,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,13.505,3
2037,Gross Margin,2001,Project Blue Horizon |Main Plan,2059,8
2037,Gross Margin,2001,Project Cedar Point |Manual,870,9
2037,Gross Margin,2001,Project Copper Bay |Main Plan,88,5
2037,Gross Margin,2001,Project Eagle Pass |Manual,870,12
2037,Gross Margin,2001,Project Granite Basin |Main Plan,692,4
2037,Gross Margin,2001,Project Ironwood |Main Plan,24,1
2037,Gross Margin,2001,Project Northstar |Main Plan,498,2
2037,Gross Margin,2001,Project Raven Rock |Main Plan,230,11
2037,Gross Margin,2001,Project Redcliff |Main Plan,326,6
2037,Gross Margin,2001,Project Silver Peak |Main Plan,924,3
2037,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-523,8
2037,Total Cash Costs,2002,Project Cedar Point |Manual,-260,9
2037,Total Cash Costs,2002,Project Copper Bay |Main Plan,-98,5
2037,Total Cash Costs,2002,Project Eagle Pass |Manual,-260,12
2037,Total Cash Costs,2002,Project Granite Basin |Main Plan,-94,4
2037,Total Cash Costs,2002,Project Ironwood |Main Plan,-7,1
2037,Total Cash Costs,2002,Project Northstar |Main Plan,-237,2
2037,Total Cash Costs,2002,Project Raven Rock |Main Plan,-14,11
2037,Total Cash Costs,2002,Project Redcliff |Main Plan,-166,6
2037,Total Cash Costs,2002,Project Silver Peak |Main Plan,-216,3
2037,Production Costs,2003,Project Blue Horizon |Main Plan,-523,8
2037,Production Costs,2003,Project Cedar Point |Manual,-200,9
2037,Production Costs,2003,Project Copper Bay |Main Plan,-96,5
2037,Production Costs,2003,Project Eagle Pass |Manual,-200,12
2037,Production Costs,2003,Project Granite Basin |Main Plan,-72,4
2037,Production Costs,2003,Project Ironwood |Main Plan,-7,1
2037,Production Costs,2003,Project Northstar |Main Plan,-237,2
2037,Production Costs,2003,Project Raven Rock |Main Plan,-14,11
2037,Production Costs,2003,Project Redcliff |Main Plan,-70,6
2037,Production Costs,2003,Project Silver Peak |Main Plan,-164,3
2037,EBITDA,2004,Project Blue Horizon |Main Plan,1536,8
2037,EBITDA,2004,Project Cedar Point |Manual,610,9
2037,EBITDA,2004,Project Copper Bay |Main Plan,-10,5
2037,EBITDA,2004,Project Eagle Pass |Manual,610,12
2037,EBITDA,2004,Project Granite Basin |Main Plan,598,4
2037,EBITDA,2004,Project Ironwood |Main Plan,17,1
2037,EBITDA,2004,Project Northstar |Main Plan,261,2
2037,EBITDA,2004,Project Raven Rock |Main Plan,216,11
2037,EBITDA,2004,Project Redcliff |Main Plan,160,6
2037,EBITDA,2004,Project Silver Peak |Main Plan,708,3
2037,DD&A Charge,2005,Project Blue Horizon |Main Plan,-1079,8
2037,DD&A Charge,2005,Project Cedar Point |Manual,-390,9
2037,DD&A Charge,2005,Project Copper Bay |Main Plan,-25,5
2037,DD&A Charge,2005,Project Eagle Pass |Manual,-390,12
2037,DD&A Charge,2005,Project Granite Basin |Main Plan,-320,4
2037,DD&A Charge,2005,Project Highland Crest |Main Plan,-47,7
2037,DD&A Charge,2005,Project Ironwood |Main Plan,-6,1
2037,DD&A Charge,2005,Project Northstar |Main Plan,-72,2
2037,DD&A Charge,2005,Project Raven Rock |Main Plan,-153,11
2037,DD&A Charge,2005,Project Redcliff |Main Plan,-91,6
2037,DD&A Charge,2005,Project Silver Peak |Main Plan,-448,3
2037,Related Company Income,2006,Project Cedar Point |Manual,0,9
2037,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2037,Underlying RCOP,2007,Project Blue Horizon |Main Plan,457,8
2037,Underlying RCOP,2007,Project Cedar Point |Manual,230,9
2037,Underlying RCOP,2007,Project Copper Bay |Main Plan,-35,5
2037,Underlying RCOP,2007,Project Eagle Pass |Manual,230,12
2037,Underlying RCOP,2007,Project Granite Basin |Main Plan,278,4
2037,Underlying RCOP,2007,Project Highland Crest |Main Plan,-47,7
2037,Underlying RCOP,2007,Project Ironwood |Main Plan,11,1
2037,Underlying RCOP,2007,Project Northstar |Main Plan,189,2
2037,Underlying RCOP,2007,Project Raven Rock |Main Plan,63,11
2037,Underlying RCOP,2007,Project Redcliff |Main Plan,69,6
2037,Underlying RCOP,2007,Project Silver Peak |Main Plan,260,3
2037,Working Capital Changes (SEA),3001,Project Blue Horizon |Main Plan,2,8
2037,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,-100,9
2037,Working Capital Changes (SEA),3001,Project Copper Bay |Main Plan,-41,5
2037,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-100,12
2037,Working Capital Changes (SEA),3001,Project Granite Basin |Main Plan,-267,4
2037,Working Capital Changes (SEA),3001,Project Highland Crest |Main Plan,-4,7
2037,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,6,11
2037,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,-2,6
2037,Working Capital Changes (SEA),3001,Project Silver Peak |Main Plan,2,3
2037,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,-52,10
2037,Decommissioning Payments,3002,Project Cedar Point |Manual,-110,9
2037,Decommissioning Payments,3002,Project Copper Bay |Main Plan,-46,5
2037,Decommissioning Payments,3002,Project Eagle Pass |Manual,-110,12
2037,Decommissioning Payments,3002,Project Granite Basin |Main Plan,-205,4
2037,Decommissioning Payments,3002,Project Highland Crest |Main Plan,-4,7
2037,Decommissioning Payments,3002,Project Redcliff |Main Plan,-6,6
2037,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-52,10
2037,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2037,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2037,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2037,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2037,Operating Cashflow,3005,Project Blue Horizon |Main Plan,1534,8
2037,Operating Cashflow,3005,Project Cedar Point |Manual,520,9
2037,Operating Cashflow,3005,Project Copper Bay |Main Plan,-52,5
2037,Operating Cashflow,3005,Project Eagle Pass |Manual,520,12
2037,Operating Cashflow,3005,Project Granite Basin |Main Plan,330,4
2037,Operating Cashflow,3005,Project Highland Crest |Main Plan,-5,7
2037,Operating Cashflow,3005,Project Ironwood |Main Plan,16,1
2037,Operating Cashflow,3005,Project Northstar |Main Plan,260,2
2037,Operating Cashflow,3005,Project Raven Rock |Main Plan,221,11
2037,Operating Cashflow,3005,Project Redcliff |Main Plan,157,6
2037,Operating Cashflow,3005,Project Silver Peak |Main Plan,709,3
2037,Operating Cashflow,3005,Project Stonehaven |Main Plan,-52,10
2037,Cash Capex,3006,Project Blue Horizon |Main Plan,-1109,8
2037,Cash Capex,3006,Project Cedar Point |Manual,-190,9
2037,Cash Capex,3006,Project Copper Bay |Main Plan,-2,5
2037,Cash Capex,3006,Project Eagle Pass |Manual,-190,12
2037,Cash Capex,3006,Project Granite Basin |Main Plan,-52,4
2037,Cash Capex,3006,Project Ironwood |Main Plan,-3,1
2037,Cash Capex,3006,Project Northstar |Main Plan,-33,2
2037,Cash Capex,3006,Project Raven Rock |Main Plan,-22,11
2037,Cash Capex,3006,Project Redcliff |Main Plan,-21,6
2037,Cash Capex,3006,Project Silver Peak |Main Plan,-263,3
2037,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2037,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2037,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,425,8
2037,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,330,9
2037,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,-54,5
2037,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,330,12
2037,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,278,4
2037,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,-5,7
2037,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,13,1
2037,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,222,2
2037,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,199,11
2037,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,136,6
2037,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,446,3
2037,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,-52,10
2037,Capital Employed,4001,Project Blue Horizon |Main Plan,375,8
2037,Capital Employed,4001,Project Cedar Point |Manual,1790,9
2037,Capital Employed,4001,Project Copper Bay |Main Plan,86,5
2037,Capital Employed,4001,Project Eagle Pass |Manual,1790,12
2037,Capital Employed,4001,Project Granite Basin |Main Plan,-26,4
2037,Capital Employed,4001,Project Highland Crest |Main Plan,2158,7
2037,Capital Employed,4001,Project Ironwood |Main Plan,83,1
2037,Capital Employed,4001,Project Northstar |Main Plan,-29,2
2037,Capital Employed,4001,Project Raven Rock |Main Plan,-1182,11
2037,Capital Employed,4001,Project Redcliff |Main Plan,221,6
2037,Capital Employed,4001,Project Silver Peak |Main Plan,1190,3
2037,Capital Employed,4001,Project Stonehaven |Main Plan,0,10
2038,Total Production (mboed),1001,Project Blue Horizon |Main Plan,89,8
2038,Total Production (mboed),1001,Project Cedar Point |Manual,20,9
2038,Total Production (mboed),1001,Project Eagle Pass |Manual,20,12
2038,Total Production (mboed),1001,Project Granite Basin |Main Plan,31,4
2038,Total Production (mboed),1001,Project Ironwood |Main Plan,1,1
2038,Total Production (mboed),1001,Project Northstar |Main Plan,19,2
2038,Total Production (mboed),1001,Project Raven Rock |Main Plan,23,11
2038,Total Production (mboed),1001,Project Redcliff |Main Plan,18,6
2038,Total Production (mboed),1001,Project Silver Peak |Main Plan,39,3
2038,Oil Production (mb/d),1002,Project Blue Horizon |Main Plan,89,8
2038,Oil Production (mb/d),1002,Project Cedar Point |Manual,20,9
2038,Oil Production (mb/d),1002,Project Eagle Pass |Manual,20,12
2038,Oil Production (mb/d),1002,Project Granite Basin |Main Plan,5,4
2038,Oil Production (mb/d),1002,Project Ironwood |Main Plan,0,1
2038,Oil Production (mb/d),1002,Project Northstar |Main Plan,19,2
2038,Oil Production (mb/d),1002,Project Raven Rock |Main Plan,0,11
2038,Oil Production (mb/d),1002,Project Redcliff |Main Plan,3,6
2038,Oil Production (mb/d),1002,Project Silver Peak |Main Plan,39,3
2038,NGL Production (mb/d),1003,Project Cedar Point |Manual,0,9
2038,NGL Production (mb/d),1003,Project Eagle Pass |Manual,0,12
2038,NGL Production (mb/d),1003,Project Raven Rock |Main Plan,0,11
2038,NGL Production (mb/d),1003,Project Redcliff |Main Plan,0,6
2038,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,151,4
2038,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,6,1
2038,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,129,11
2038,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,86,6
2038,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,89,8
2038,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,20,9
2038,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,20,12
2038,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,31,4
2038,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,1,1
2038,Revenue Generating Total Prod (mboed),1005,Project Northstar |Main Plan,19,2
2038,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,23,11
2038,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,17,6
2038,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,39,3
2038,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-10,6
2038,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2038,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2038,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,89,8
2038,Liquids Production (mboed),1013,Project Cedar Point |Manual,20,9
2038,Liquids Production (mboed),1013,Project Eagle Pass |Manual,20,12
2038,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,5,4
2038,Liquids Production (mboed),1013,Project Ironwood |Main Plan,0,1
2038,Liquids Production (mboed),1013,Project Northstar |Main Plan,19,2
2038,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,0,11
2038,Liquids Production (mboed),1013,Project Redcliff |Main Plan,3,6
2038,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,39,3
2038,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,32.485,8
2038,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,11.315,4
2038,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,0.365,1
2038,Revenue Generating Total Prod (mboe),1015,Project Northstar |Main Plan,6.935,2
2038,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,8.395,11
2038,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,6.205,6
2038,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,14.235,3
2038,Gross Margin,2001,Project Blue Horizon |Main Plan,2003,8
2038,Gross Margin,2001,Project Cedar Point |Manual,820,9
2038,Gross Margin,2001,Project Eagle Pass |Manual,820,12
2038,Gross Margin,2001,Project Granite Basin |Main Plan,358,4
2038,Gross Margin,2001,Project Ironwood |Main Plan,14,1
2038,Gross Margin,2001,Project Northstar |Main Plan,462,2
2038,Gross Margin,2001,Project Raven Rock |Main Plan,213,11
2038,Gross Margin,2001,Project Redcliff |Main Plan,279,6
2038,Gross Margin,2001,Project Silver Peak |Main Plan,1013,3
2038,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-548,8
2038,Total Cash Costs,2002,Project Cedar Point |Manual,-260,9
2038,Total Cash Costs,2002,Project Copper Bay |Main Plan,-1,5
2038,Total Cash Costs,2002,Project Eagle Pass |Manual,-260,12
2038,Total Cash Costs,2002,Project Granite Basin |Main Plan,-96,4
2038,Total Cash Costs,2002,Project Ironwood |Main Plan,-5,1
2038,Total Cash Costs,2002,Project Northstar |Main Plan,-236,2
2038,Total Cash Costs,2002,Project Raven Rock |Main Plan,-14,11
2038,Total Cash Costs,2002,Project Redcliff |Main Plan,-152,6
2038,Total Cash Costs,2002,Project Silver Peak |Main Plan,-213,3
2038,Production Costs,2003,Project Blue Horizon |Main Plan,-548,8
2038,Production Costs,2003,Project Cedar Point |Manual,-200,9
2038,Production Costs,2003,Project Copper Bay |Main Plan,-1,5
2038,Production Costs,2003,Project Eagle Pass |Manual,-200,12
2038,Production Costs,2003,Project Granite Basin |Main Plan,-74,4
2038,Production Costs,2003,Project Ironwood |Main Plan,-5,1
2038,Production Costs,2003,Project Northstar |Main Plan,-236,2
2038,Production Costs,2003,Project Raven Rock |Main Plan,-14,11
2038,Production Costs,2003,Project Redcliff |Main Plan,-72,6
2038,Production Costs,2003,Project Silver Peak |Main Plan,-161,3
2038,EBITDA,2004,Project Blue Horizon |Main Plan,1455,8
2038,EBITDA,2004,Project Cedar Point |Manual,560,9
2038,EBITDA,2004,Project Copper Bay |Main Plan,-1,5
2038,EBITDA,2004,Project Eagle Pass |Manual,560,12
2038,EBITDA,2004,Project Granite Basin |Main Plan,262,4
2038,EBITDA,2004,Project Ironwood |Main Plan,9,1
2038,EBITDA,2004,Project Northstar |Main Plan,226,2
2038,EBITDA,2004,Project Raven Rock |Main Plan,199,11
2038,EBITDA,2004,Project Redcliff |Main Plan,127,6
2038,EBITDA,2004,Project Silver Peak |Main Plan,800,3
2038,DD&A Charge,2005,Project Blue Horizon |Main Plan,-1021,8
2038,DD&A Charge,2005,Project Cedar Point |Manual,-370,9
2038,DD&A Charge,2005,Project Eagle Pass |Manual,-370,12
2038,DD&A Charge,2005,Project Granite Basin |Main Plan,-163,4
2038,DD&A Charge,2005,Project Highland Crest |Main Plan,-47,7
2038,DD&A Charge,2005,Project Ironwood |Main Plan,-3,1
2038,DD&A Charge,2005,Project Northstar |Main Plan,-65,2
2038,DD&A Charge,2005,Project Raven Rock |Main Plan,-131,11
2038,DD&A Charge,2005,Project Redcliff |Main Plan,-79,6
2038,DD&A Charge,2005,Project Silver Peak |Main Plan,-481,3
2038,Related Company Income,2006,Project Cedar Point |Manual,0,9
2038,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2038,Underlying RCOP,2007,Project Blue Horizon |Main Plan,434,8
2038,Underlying RCOP,2007,Project Cedar Point |Manual,200,9
2038,Underlying RCOP,2007,Project Copper Bay |Main Plan,-1,5
2038,Underlying RCOP,2007,Project Eagle Pass |Manual,200,12
2038,Underlying RCOP,2007,Project Granite Basin |Main Plan,99,4
2038,Underlying RCOP,2007,Project Highland Crest |Main Plan,-47,7
2038,Underlying RCOP,2007,Project Ironwood |Main Plan,6,1
2038,Underlying RCOP,2007,Project Northstar |Main Plan,161,2
2038,Underlying RCOP,2007,Project Raven Rock |Main Plan,68,11
2038,Underlying RCOP,2007,Project Redcliff |Main Plan,48,6
2038,Underlying RCOP,2007,Project Silver Peak |Main Plan,319,3
2038,Working Capital Changes (SEA),3001,Project Blue Horizon |Main Plan,9,8
2038,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,-100,9
2038,Working Capital Changes (SEA),3001,Project Copper Bay |Main Plan,-23,5
2038,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-100,12
2038,Working Capital Changes (SEA),3001,Project Granite Basin |Main Plan,-167,4
2038,Working Capital Changes (SEA),3001,Project Highland Crest |Main Plan,-4,7
2038,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,1,11
2038,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,-37,6
2038,Working Capital Changes (SEA),3001,Project Silver Peak |Main Plan,-141,3
2038,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,-12,10
2038,Decommissioning Payments,3002,Project Cedar Point |Manual,-100,9
2038,Decommissioning Payments,3002,Project Copper Bay |Main Plan,-14,5
2038,Decommissioning Payments,3002,Project Eagle Pass |Manual,-100,12
2038,Decommissioning Payments,3002,Project Granite Basin |Main Plan,-213,4
2038,Decommissioning Payments,3002,Project Highland Crest |Main Plan,-4,7
2038,Decommissioning Payments,3002,Project Redcliff |Main Plan,-38,6
2038,Decommissioning Payments,3002,Project Silver Peak |Main Plan,-132,3
2038,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-12,10
2038,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2038,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2038,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2038,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2038,Operating Cashflow,3005,Project Blue Horizon |Main Plan,1460,8
2038,Operating Cashflow,3005,Project Cedar Point |Manual,470,9
2038,Operating Cashflow,3005,Project Copper Bay |Main Plan,-24,5
2038,Operating Cashflow,3005,Project Eagle Pass |Manual,470,12
2038,Operating Cashflow,3005,Project Granite Basin |Main Plan,94,4
2038,Operating Cashflow,3005,Project Highland Crest |Main Plan,-5,7
2038,Operating Cashflow,3005,Project Ironwood |Main Plan,8,1
2038,Operating Cashflow,3005,Project Northstar |Main Plan,225,2
2038,Operating Cashflow,3005,Project Raven Rock |Main Plan,199,11
2038,Operating Cashflow,3005,Project Redcliff |Main Plan,89,6
2038,Operating Cashflow,3005,Project Silver Peak |Main Plan,658,3
2038,Operating Cashflow,3005,Project Stonehaven |Main Plan,-12,10
2038,Cash Capex,3006,Project Blue Horizon |Main Plan,-1031,8
2038,Cash Capex,3006,Project Cedar Point |Manual,-180,9
2038,Cash Capex,3006,Project Copper Bay |Main Plan,-1,5
2038,Cash Capex,3006,Project Eagle Pass |Manual,-180,12
2038,Cash Capex,3006,Project Granite Basin |Main Plan,-31,4
2038,Cash Capex,3006,Project Ironwood |Main Plan,-3,1
2038,Cash Capex,3006,Project Northstar |Main Plan,-34,2
2038,Cash Capex,3006,Project Raven Rock |Main Plan,-23,11
2038,Cash Capex,3006,Project Redcliff |Main Plan,-13,6
2038,Cash Capex,3006,Project Silver Peak |Main Plan,-286,3
2038,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2038,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2038,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,429,8
2038,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,300,9
2038,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,-25,5
2038,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,300,12
2038,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,63,4
2038,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,-5,7
2038,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,5,1
2038,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,186,2
2038,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,176,11
2038,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,76,6
2038,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,372,3
2038,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,-12,10
2038,Capital Employed,4001,Project Blue Horizon |Main Plan,375,8
2038,Capital Employed,4001,Project Cedar Point |Manual,1670,9
2038,Capital Employed,4001,Project Copper Bay |Main Plan,109,5
2038,Capital Employed,4001,Project Eagle Pass |Manual,1670,12
2038,Capital Employed,4001,Project Granite Basin |Main Plan,-3,4
2038,Capital Employed,4001,Project Highland Crest |Main Plan,2113,7
2038,Capital Employed,4001,Project Ironwood |Main Plan,83,1
2038,Capital Employed,4001,Project Northstar |Main Plan,-56,2
2038,Capital Employed,4001,Project Raven Rock |Main Plan,-1292,11
2038,Capital Employed,4001,Project Redcliff |Main Plan,174,6
2038,Capital Employed,4001,Project Silver Peak |Main Plan,1097,3
2038,Capital Employed,4001,Project Stonehaven |Main Plan,12,10
2039,Total Production (mboed),1001,Project Blue Horizon |Main Plan,99,8
2039,Total Production (mboed),1001,Project Cedar Point |Manual,20,9
2039,Total Production (mboed),1001,Project Eagle Pass |Manual,20,12
2039,Total Production (mboed),1001,Project Granite Basin |Main Plan,29,4
2039,Total Production (mboed),1001,Project Ironwood |Main Plan,0,1
2039,Total Production (mboed),1001,Project Northstar |Main Plan,18,2
2039,Total Production (mboed),1001,Project Raven Rock |Main Plan,17,11
2039,Total Production (mboed),1001,Project Redcliff |Main Plan,16,6
2039,Total Production (mboed),1001,Project Silver Peak |Main Plan,36,3
2039,Oil Production (mb/d),1002,Project Blue Horizon |Main Plan,99,8
2039,Oil Production (mb/d),1002,Project Cedar Point |Manual,20,9
2039,Oil Production (mb/d),1002,Project Eagle Pass |Manual,20,12
2039,Oil Production (mb/d),1002,Project Granite Basin |Main Plan,4,4
2039,Oil Production (mb/d),1002,Project Ironwood |Main Plan,0,1
2039,Oil Production (mb/d),1002,Project Northstar |Main Plan,18,2
2039,Oil Production (mb/d),1002,Project Raven Rock |Main Plan,0,11
2039,Oil Production (mb/d),1002,Project Redcliff |Main Plan,2,6
2039,Oil Production (mb/d),1002,Project Silver Peak |Main Plan,36,3
2039,NGL Production (mb/d),1003,Project Cedar Point |Manual,0,9
2039,NGL Production (mb/d),1003,Project Eagle Pass |Manual,0,12
2039,NGL Production (mb/d),1003,Project Raven Rock |Main Plan,0,11
2039,NGL Production (mb/d),1003,Project Redcliff |Main Plan,0,6
2039,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,144,4
2039,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,1,1
2039,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,97,11
2039,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,74,6
2039,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,99,8
2039,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,20,9
2039,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,20,12
2039,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,29,4
2039,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,0,1
2039,Revenue Generating Total Prod (mboed),1005,Project Northstar |Main Plan,18,2
2039,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,17,11
2039,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,14,6
2039,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,36,3
2039,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-8,6
2039,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2039,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2039,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,99,8
2039,Liquids Production (mboed),1013,Project Cedar Point |Manual,20,9
2039,Liquids Production (mboed),1013,Project Eagle Pass |Manual,20,12
2039,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,4,4
2039,Liquids Production (mboed),1013,Project Ironwood |Main Plan,0,1
